gen,best,mean,sd
0,-30.09999999999987,-91.434,16.463000253092794
1,-30.09999999999987,-91.36699999999999,16.106665628449196
2,-30.09999999999987,-91.36699999999999,16.106665628449196
3,-30.09999999999987,-91.36699999999999,16.106665628449196
4,-30.09999999999987,-91.36699999999999,16.106665628449196
5,-30.09999999999987,-91.36699999999999,16.106665628449196
6,-30.09999999999987,-91.36699999999999,16.106665628449196
7,-30.09999999999987,-91.36699999999999,16.106665628449196
8,-30.09999999999987,-91.36699999999999,16.106665628449196
9,-30.09999999999987,-91.36699999999999,16.106665628449196
10,-30.09999999999987,-91.36699999999999,16.106665628449196
11,-30.09999999999987,-91.36699999999999,16.106665628449196
12,-30.09999999999987,-91.36699999999999,16.106665628449196
13,-30.09999999999987,-91.36699999999999,16.106665628449196
14,-30.09999999999987,-91.36699999999999,16.106665628449196
15,-30.09999999999987,-91.36699999999999,16.106665628449196
16,-30.09999999999987,-91.36699999999999,16.106665628449196
17,-30.09999999999987,-91.36699999999999,16.106665628449196
18,-30.09999999999987,-91.36699999999999,16.106665628449196
19,-30.09999999999987,-91.36699999999999,16.106665628449196
20,-30.09999999999987,-91.36699999999999,16.106665628449196
21,-29.399999999999856,-82.28399999999999,19.86816575999574
22,-19.099999999999856,-71.19933774834436,22.448686141848
23,-13.499999999999854,-68.77350993377482,24.243493568287512
24,-13.499999999999854,-63.43666666666664,24.923829070902347
25,-13.499999999999854,-65.6173333333333,26.79077141272514
26,-13.499999999999854,-61.57333333333331,24.79462755428194
27,-13.499999999999854,-63.16107382550332,27.925199010687436
28,-13.499999999999854,-60.9053333333333,24.594478476998802
29,-13.499999999999854,-58.80799999999997,26.943339362447304
30,-13.499999999999854,-56.12715231788075,27.238531662380353
31,5.400000000000091,-54.008609271523135,25.752271012559007
32,5.400000000000091,-52.213999999999956,25.663811174492427
33,5.400000000000091,-54.45333333333329,26.320368960602064
34,5.400000000000091,-59.37799999999997,28.479271690125824
35,5.400000000000091,-53.13642384105956,26.704164130582264
36,5.400000000000091,-53.94933333333329,24.71479920119841
37,5.400000000000091,-55.07718120805365,25.888835978004593
38,5.400000000000091,-51.948322147650956,26.368034349185905
39,15.0,-52.8192052980132,28.161675416820618
40,15.0,-53.90529801324499,28.27656411043115
41,15.0,-53.48486842105259,27.815316113770937
42,15.0,-53.17549668874168,28.20306912726009
43,15.0,-54.14701986754963,27.252660865159488
44,15.0,-53.19934210526312,29.04457666721454
45,15.0,-51.59133333333329,29.13668234755331
46,15.0,-54.4631578947368,28.37825725382983
47,15.0,-54.12133333333329,28.790735979169146
48,15.0,-57.32317880794698,31.315086273324855
49,15.0,-50.71066666666662,28.200444787666466
50,15.0,-53.646308724832174,29.15109337166879
51,15.0,-55.86148648648645,30.63798102966552
52,15.0,-54.1513333333333,29.474327216899983
53,15.0,-60.389999999999965,31.353349103405247
54,15.0,-54.23087248322144,31.249689178220954
55,15.0,-50.634899328859014,30.87771057291598
56,15.0,-48.63599999999995,27.912313364057372
57,15.0,-53.82185430463573,29.270177608340678
58,15.0,-53.442666666666625,31.003090914007664
59,15.0,-55.555999999999976,28.744146024306733
60,15.0,-50.78666666666663,26.52615229458576
61,15.0,-55.70266666666664,30.906432872282284
62,15.0,-53.99865771812077,29.488348254217968
63,15.0,-52.44999999999996,30.426391504744736
64,15.0,-52.69932432432428,27.322207818622662
65,15.0,-51.22980132450327,27.529480392644665
66,15.0,-53.31125827814566,28.925223400137536
67,15.0,-54.9533333333333,29.118868262501053
68,15.0,-52.89866666666663,28.998565451108515
69,15.0,-53.163087248322114,29.56439530353244
70,15.0,-56.644370860927125,28.250742557811865
71,15.0,-52.253642384105916,30.460524393642494
72,15.0,-52.05302013422814,28.74935320438945
73,15.0,-51.70599999999995,28.60254121577316
74,15.0,-53.13422818791942,30.00640596440955
75,15.0,-53.89333333333329,30.228564122182377
76,15.0,-51.13866666666662,27.55890125208595
77,15.0,-54.10733333333331,28.31146786884938
78,15.0,-51.09933333333331,24.11141499142865
79,15.0,-53.462913907284744,26.98344014095074
80,15.0,-55.36026490066222,27.679193609464612
81,15.0,-54.930666666666646,27.695099317789488
82,15.0,-58.13999999999998,27.91926216790124
83,15.0,-54.94266666666664,28.58549829701925
84,15.0,-56.274496644295276,27.832630539228806
85,15.0,-56.18066666666663,28.861708650428586
86,15.0,-54.57947019867547,28.033022905659784
87,15.0,-57.6573333333333,29.357121445324942
88,15.0,-52.16466666666663,26.95320917606827
89,15.0,-52.16821192052977,26.729212064658316
90,15.0,-50.37399999999997,26.004859622770546
91,15.0,-52.00331125827811,30.090273487823186
92,15.0,-49.949006622516514,29.793736546861652
93,15.0,-53.47066666666663,27.958172440669724
94,15.0,-56.4053333333333,28.641924485310412
95,15.0,-52.23866666666663,28.329223513695027
96,15.0,-50.99933333333329,31.01896086088139
97,15.0,-51.02399999999995,30.596883675738436
98,15.0,-45.98799999999996,25.3359189557698
99,15.0,-51.923999999999964,28.175821029149596
100,15.0,-49.5813333333333,29.494486234247656
101,15.0,-53.1433333333333,27.044869918135873
102,15.0,-53.681999999999974,28.769773652220522
103,15.0,-56.13999999999998,27.35232104715555
104,15.0,-54.60066666666664,29.03203861636699
105,15.0,-56.50599999999997,30.52558103187121
106,15.0,-52.0893333333333,28.754981357825482
107,15.0,-56.92599999999996,30.878096724593238
108,15.0,-54.35733333333331,28.096997103288885
109,15.0,-53.5693333333333,28.370374093801164
110,15.0,-51.13799999999997,28.633841679616367
111,15.0,-54.245333333333306,28.6582916138109
112,15.0,-50.094666666666626,28.96542717716343
113,15.0,-56.797999999999966,32.061331787684715
114,15.0,-49.57799999999996,28.13436539181224
115,15.0,-54.023333333333305,28.764886966964152
116,15.0,-48.936666666666625,28.863112367788023
117,15.0,-51.03199999999997,28.604993317018426
118,15.0,-51.08466666666662,30.980141460117505
119,15.0,-51.979333333333294,31.626135387611907
120,25.0,-52.82533333333331,29.657514363517112
121,25.0,-58.170469798657706,30.21747461755387
122,25.0,-52.183999999999976,28.66742653256482
123,25.0,-59.33933333333332,29.34597961485622
124,25.0,-55.997315436241585,29.99206818255361
125,25.0,-54.98266666666664,28.096732305060385
126,25.0,-55.148666666666635,28.25302753491899
127,25.0,-56.50872483221474,27.77527009005117
128,25.0,-49.80860927152314,27.417903804982135
129,25.0,-58.08199999999997,27.714263644075686
130,25.0,-55.769127516778504,27.53913603097843
131,25.0,-56.21409395973151,28.844675500272242
132,25.0,-55.10927152317878,27.140049707854626
133,25.0,-54.94966887417215,28.666171479769954
134,25.0,-54.23466666666663,27.639850425708847
135,25.0,-48.91666666666662,28.56804839132157
136,25.0,-56.697350993377455,28.145579321926768
137,25.0,-52.5304635761589,27.715924113295834
138,25.0,-55.5833333333333,28.145328603912663
139,25.0,-61.22333333333331,29.050662451808062
140,25.0,-56.65430463576155,29.415229499414515
141,25.0,-55.22799999999996,29.992514888440677
142,25.0,-60.295999999999964,30.109528680026457
143,25.0,-56.67866666666662,29.420384286333817
144,25.0,-53.21533333333329,28.553997353941377
145,25.0,-54.398657718120766,30.347333809401132
146,25.0,-61.11523178807944,30.525012539050493
147,25.0,-58.298013245033076,29.313097382774338
148,25.0,-60.77986577181205,30.152077582354426
149,25.0,-58.3753333333333,27.851924976361875
150,25.0,-57.45599999999996,31.305774717560798
151,25.0,-55.490666666666634,29.7718353407303
152,25.0,-52.917218543046324,27.481991120952433
153,25.0,-56.1422818791946,31.329164278517624
154,25.0,-54.880666666666635,28.648685127865072
155,25.0,-51.73245033112579,30.046373759824743
156,25.0,-55.93046357615891,30.980833625049215
157,25.0,-53.567333333333295,29.29757554626135
158,25.0,-54.73288590604024,27.84729558749503
159,25.0,-50.56533333333329,26.954861000486673
160,25.0,-55.92450331125824,27.708828934335035
161,25.0,-51.56666666666663,28.802397276770055
162,25.0,-51.35466666666663,29.451271815586463
163,25.0,-53.66266666666663,29.179542026716092
164,25.0,-47.996688741721805,31.095776884151782
165,40.0,-50.06066666666663,31.223595557775816
166,40.0,-52.842666666666624,32.144509840544956
167,40.0,-53.42649006622513,30.515974976067366
168,40.0,-52.359333333333296,32.22541253248577
169,45.0,-52.06266666666664,30.512236991446958
170,45.0,-52.983443708609244,29.140369191513237
171,45.0,-53.825333333333305,29.150126784553734
172,45.0,-54.35033112582778,31.911039162336273
173,45.0,-51.14295302013419,29.74263939180723
174,45.0,-48.21192052980129,31.108917669427562
175,45.0,-50.48187919463083,29.1616440503095
176,45.0,-45.52052980132446,29.740572144923366
177,45.0,-53.995364238410566,32.9302963180687
178,45.0,-56.60799999999997,33.18797075246796
179,45.0,-53.33599999999997,31.516146718785308
180,45.0,-53.86466666666663,33.28775377756147
181,45.0,-49.30927152317877,31.404515959462444
182,45.0,-49.83576158940393,32.86386397771588
183,45.0,-55.448344370860895,32.85046363196496
184,45.0,-53.355999999999966,32.588710683302615
185,45.0,-52.090666666666635,31.831473621070238
186,45.0,-49.15199999999997,30.716891596210296
187,45.0,-56.77533333333331,31.839541321375172
188,45.0,-52.98322147651003,31.64248143292225
189,45.0,-50.49866666666663,31.13209702042075
190,45.0,-51.572847682119175,30.46729857764198
191,45.0,-50.447999999999965,32.472153649960894
192,45.0,-54.05298013245031,31.625938319084238
193,45.0,-50.42980132450328,29.481768515388737
194,45.0,-56.64266666666664,29.217050607859505
195,45.0,-54.89865771812079,31.383965440792924
196,45.0,-55.45266666666664,29.83730706496299
197,45.0,-56.31721854304633,30.174821225188857
198,45.0,-56.99999999999998,31.09132670097067
199,45.0,-59.96666666666664,31.764199274585167
200,13.333333333333336,-58.71377777777776,25.74981342950511
201,21.33333333333333,-60.510222222222204,27.497741845782254
202,21.33333333333333,-55.29066666666666,25.26656731730689
203,21.33333333333333,-54.01466666666665,26.84427505833242
204,21.33333333333333,-58.78844444444443,27.3579279556163
205,21.33333333333333,-53.704888888888874,25.71857878299819
206,21.33333333333333,-55.61555555555554,25.38493273334684
207,21.33333333333333,-53.43555555555553,24.40287131456179
208,21.33333333333333,-56.47555555555554,27.261256368066253
209,21.33333333333333,-57.61555555555554,27.05766507860894
210,21.33333333333333,-55.10533333333331,25.339071011063222
211,21.33333333333333,-58.6222222222222,29.041227059747378
212,21.33333333333333,-51.39599999999997,26.208207060639122
213,21.33333333333333,-54.37111111111109,24.848980802310205
214,21.33333333333333,-51.748888888888864,25.961640553842408
215,21.33333333333333,-54.00888888888886,26.33127493127087
216,21.33333333333333,-53.42666666666664,27.207277893430856
217,21.33333333333333,-51.97199999999998,24.78280439695594
218,21.33333333333333,-52.78799999999997,27.178671452554976
219,21.33333333333333,-52.007555555555534,25.134251131685186
220,21.33333333333333,-50.985777777777756,24.726727583480496
221,21.33333333333333,-51.71911111111109,25.10152373910182
222,21.33333333333333,-49.812888888888864,27.117002671323103
223,21.33333333333333,-51.360888888888866,25.83388780671383
224,21.33333333333333,-48.82311111111109,23.715388954937076
225,21.33333333333333,-49.40266666666664,24.853317691935967
226,21.33333333333333,-55.30933333333332,26.800856017285344
227,21.33333333333333,-50.66755555555553,26.926784667746926
228,21.33333333333333,-55.77644444444442,27.48345240771098
229,21.33333333333333,-54.83333333333331,26.032967987193146
230,21.33333333333333,-54.869333333333316,27.539706424105663
231,21.33333333333333,-55.61155555555553,28.235931662325346
232,21.33333333333333,-51.44444444444442,27.267454122469676
233,21.33333333333333,-52.619111111111096,27.793181510383743
234,21.33333333333333,-52.607555555555535,25.63086049238784
235,21.33333333333333,-55.280888888888875,26.670724787514846
236,21.33333333333333,-56.15466666666665,28.4005887471578
237,21.33333333333333,-55.59999999999999,26.395032080270695
238,21.33333333333333,-56.26711111111109,27.108315517066725
239,21.33333333333333,-53.67377777777776,24.977599619767968
240,21.33333333333333,-48.62666666666664,24.665320083364332
241,21.33333333333333,-52.73642384105957,27.750593560992435
242,21.33333333333333,-54.15422222222219,26.163135089824312
243,21.33333333333333,-55.34399999999998,25.4609593139219
244,21.33333333333333,-53.47874720357939,27.959515905606125
245,21.33333333333333,-55.4053333333333,26.34555724159904
246,21.33333333333333,-57.61599999999997,28.34986882718366
247,21.33333333333333,-52.37244444444441,25.045370606950645
248,21.33333333333333,-53.80805369127514,24.676815026779146
249,21.33333333333333,-53.99823399558496,25.8320607215073
250,21.33333333333333,-51.9091722595078,25.34466509162077
251,21.33333333333333,-53.35231788079468,25.697830199598283
252,21.33333333333333,-55.7324503311258,26.487666322488252
253,21.33333333333333,-55.77704194260484,25.616654404144516
254,21.33333333333333,-56.56158940397348,28.070324214744826
255,21.33333333333333,-54.61789709172257,25.90344560115087
256,21.33333333333333,-54.40626398210287,28.185688047752958
257,21.33333333333333,-53.32671081677701,27.25441226266287
258,21.33333333333333,-53.94444444444441,29.72895674482715
259,21.33333333333333,-53.840618101545225,27.462673549202176
260,21.33333333333333,-55.12930648769572,28.8739173106339
261,21.33333333333333,-49.64844444444441,26.637213619898386
262,21.33333333333333,-53.76375838926171,30.10864887792342
263,21.33333333333333,-52.08888888888886,28.006141830800523
264,21.33333333333333,-54.00222222222219,27.864341653849824
265,21.33333333333333,-51.86577777777775,25.735565806059633
266,21.33333333333333,-55.16957494407156,27.611885047331597
267,21.33333333333333,-52.90399999999997,27.955239863965634
268,21.33333333333333,-52.83445190156597,26.17327291351487
269,21.33333333333333,-52.35794183445188,26.019216610988956
270,21.33333333333333,-51.791999999999966,28.40115899565188
271,21.33333333333333,-53.51644444444443,26.140326940250972
272,21.33333333333333,-56.476444444444425,27.04498462347412
273,21.33333333333333,-57.34355555555554,28.32925328706124
274,21.33333333333333,-52.6182222222222,25.854977767502056
275,21.33333333333333,-52.80266666666664,26.977526866854436
276,21.33333333333333,-57.375555555555536,27.79765875211016
277,21.33333333333333,-54.47155555555553,26.94250239599183
278,21.33333333333333,-51.9222222222222,25.35006747501188
279,21.33333333333333,-53.4382222222222,26.85508694116042
280,21.33333333333333,-51.27155555555553,26.326207864848495
281,21.33333333333333,-49.58844444444442,25.723811418149996
282,21.33333333333333,-50.8262222222222,26.76349741488478
283,21.33333333333333,-52.683555555555536,28.5327623895803
284,21.33333333333333,-51.62444444444442,25.681003114902953
285,21.33333333333333,-50.95822222222219,28.410516098579688
286,21.33333333333333,-52.0520971302428,28.635573150994052
287,21.33333333333333,-50.28755555555552,24.50006456428885
288,21.33333333333333,-49.710067114093924,25.983250414132
289,21.33333333333333,-50.93244444444441,27.70984367056074
290,21.33333333333333,-55.020750551876354,27.426906202431354
291,21.33333333333333,-55.608888888888856,28.175965241388845
292,21.33333333333333,-53.32538631346575,27.235506763728598
293,21.33333333333333,-53.672888888888856,27.012605394016344
294,21.33333333333333,-51.60088888888886,25.9586326029952
295,21.33333333333333,-53.64071588366887,28.33041723265388
296,21.33333333333333,-49.337807606263944,27.856196896899082
297,21.33333333333333,-52.578666666666635,27.325501663925344
298,21.33333333333333,-50.707111111111075,26.555485891122036
299,21.33333333333333,-52.51275167785231,27.78199557466305
300,21.33333333333333,-52.52080536912748,26.282345073980224
301,21.33333333333333,-53.86263982102905,27.132252371640945
302,21.33333333333333,-52.49288888888885,27.959759334169757
303,21.33333333333333,-53.86977777777774,27.795983015581058
304,21.33333333333333,-52.98355555555552,28.50297547733797
305,21.33333333333333,-51.839821029082735,27.638587858636594
306,21.33333333333333,-58.12185430463573,29.772223115885563
307,21.33333333333333,-53.2173333333333,26.728961050044877
308,21.33333333333333,-53.703752759381864,27.393159784664753
309,21.33333333333333,-55.58478747203577,28.34330617570483
310,21.33333333333333,-52.37673378076059,27.622033944028132
311,21.33333333333333,-50.15570469798654,27.117781174412343
312,21.33333333333333,-52.6933333333333,27.520387594169794
313,21.33333333333333,-55.27911111111108,28.48290183579713
314,21.33333333333333,-51.486800894854554,28.07678053219113
315,21.33333333333333,-53.40844444444441,27.42082830600957
316,21.33333333333333,-55.652980132450296,28.343121350877546
317,21.33333333333333,-56.720888888888865,29.786671030206275
